compound	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36	PC37	PC38	PC39	PC40	PC41	PC42	PC43	PC44	PC45	PC46	PC47	PC48	PC49	PC50	PC51	PC52	PC53	PC54	PC55	PC56	PC57	PC58	PC59	PC60	PC61	PC62	PC63	PC64	PC65	PC66	PC67	PC68	PC69	PC70	PC71	PC72	PC73	PC74	PC75	PC76	PC77	PC78	PC79	PC80	PC81	PC82	PC83	PC84	PC85	PC86	PC87	PC88	PC89	PC90	PC91	PC92	PC93	PC94	PC95	PC96	PC97	PC98	PC99	PC100
DTXSID7029879	22.854090617195357	-3.4022793003662386	1.7176075335347383	-3.5528450557203977	-1.3027117236745944	-0.19960934250505513	7.578299437520176	-1.180825371861478	1.46935031283783	-1.2814789245109077	1.698932909043574	2.837488034569755	0.9391539421748131	-1.7233612705429304	2.8252131647167715	0.5194047470869596	1.2553665829053233	-1.3875014666554908	0.3721394073485508	-1.4715584020504267	2.020625791030073	-0.9546280870115447	-0.1454996047999464	-0.00846200880485087	-0.6425115615046455	1.8942114123516076	-0.42406418834573484	1.954719924318797	-0.601244034862795	-2.3477124698780045	0.8561323261442434	-1.883418124914534	-0.3353591573233684	-0.17225363792890425	1.5572306192132435	-0.04718463047886604	-0.7208250983520368	0.023754989181335045	0.7853851340923217	-0.027286592490891208	-1.2310872647561144	-0.08909651269565905	-0.8226848318370144	-0.21492964565454445	1.1325138964928434	-0.2060364866816175	-0.7317818258973184	0.38061239736193664	-0.16461003453097803	-0.4489420862395939	1.3660016826981216	0.05155011426989404	0.7818938416065995	1.6919498010887406	-0.18015114874473884	-0.5493541742005781	-1.7452894807287853	-0.8475635936670148	-0.39065597225906507	1.8998102703747455	-1.4674857478350996	-0.7607357895166064	0.09207111100504708	-0.07141511961787722	1.0162431656436692	0.9227828298524093	-0.46036193432556866	0.8420754237954862	-0.09181101019817833	-0.6561219169283536	0.9752081462302202	-1.0651185883644283	-0.566762349904022	-0.04469938488220545	-0.6777746619815301	0.17939460868370025	0.33095407243376496	-0.27388203489850704	1.0529154343512273	0.3743344110698548	0.18874843930502105	-0.35539439210572776	-0.37618593031149944	0.8819384439656516	-0.13283971099798075	0.5007276347619158	-0.22436559548843607	0.8326529510202709	0.40037648011906696	-0.6152120646671463	-0.49917364342674386	0.05787674862330764	-0.21925256531784532	0.9165671813951675	-1.6846671996327998	-0.17571948403895893	0.3609109505085755	-0.7641203764959321	-0.10236301142841714	-0.2608022431100831
DTXSID7030060	-14.159071424062937	0.22813609723461573	2.934046756520009	-13.290306042805735	8.606641019003945	6.544946678178879	-4.197956900374201	-4.832125839323192	1.6733497483663269	2.1595880577759656	0.3865913200361236	4.251464080813176	3.9649815679785316	2.0616473013803502	-0.38743688696986867	-0.4514996314141778	0.6265269010226128	1.0637111229361091	1.4109158646668059	0.944891982925254	-0.838231081266747	-0.6615665939815351	-1.047722087654963	-1.1768058595261968	-1.054521731916162	0.6907932447516698	2.277566195616866	3.11775423217882	1.9718615211912216	2.0956863217363284	-0.3133753327118532	1.259592973647781	1.3225604964780533	0.37489208502546545	-0.01618231182425337	0.374979760833902	0.24139816369258177	0.2964297772541469	-0.186188715173568	-0.9492716719162755	0.18531836376532265	-0.12528185744697232	0.4234857093877752	-0.3163282450240597	-1.3848333917862687	-1.032075303684836	0.8905166829076937	-0.5430895812853249	1.2911562916902404	-1.1106160082284948	0.6572869383766081	-0.5275328596942698	-1.210114458419387	-1.1434955695445503	0.20389967129991035	-0.38239888334689043	0.5157386005764871	-0.20988668567462496	0.3063065167886969	0.3328474907754711	0.012186604651589036	0.936998462070447	-0.1571524034550593	-0.09430787743252997	1.06922442800734	0.6531320118753996	-0.39667975192503513	0.6871856036346013	-1.3357675024479958	-0.683474035961147	-0.297581948648072	0.11359671837822728	-0.7265000456739704	-0.02099399820475619	0.18478574583767635	-0.2228643804924072	-0.5783516575757514	1.0945175745299434	0.3478627760214868	0.1549930914074397	0.7280476387597652	-1.127896795293879	-0.3162196836299305	-1.269211475559018	0.053409334373977	-0.3985882598046721	-0.8097854759354375	-0.1341228998557807	0.12764769626324193	-0.06759162410992817	0.19041186656916034	-0.3236235699233861	-0.08065861285483084	-1.0468647654665824	-0.27855464385234446	0.6187538193294516	-0.3496083796447193	0.6333896042014092	-0.5288050796209218	-0.872454310490421
DTXSID7032555	17.539743565982903	1.5478964355686928	-1.3536718640887773	8.439751469046762	9.181274003924623	4.912158717873565	1.5055543997038976	2.9036665243443753	1.4068792526143938	-1.7669151218773624	-0.8939248999220115	0.9428962950868699	-3.105185410666367	3.05153356583826	-1.7014088088031663	4.365821158823114	-4.262067659404406	1.1304090448235433	2.216688440344515	-3.3740165811022536	1.85358201422412	-1.100554399805506	1.9928081320764561	0.8155330330895535	0.5674455258033572	-1.390576594223913	1.8604854644001039	-0.8422152813179392	0.8596949496690575	-0.8169544833673448	0.009067559319024428	-2.707144180953328	2.307548430589219	-1.2335398230999481	0.3574161343086619	-0.20421439669408337	1.46618265838821	-0.1605355251063629	-0.7726940475620716	-1.431177588614566	-1.2659473982119012	0.38399041025318625	1.0188203012095798	0.6443918352882487	0.7444580712331212	1.2642787754544278	-0.6833030309380209	0.2425842646844548	1.8550847301825037	-0.8914197442338072	0.2327740266336237	-1.4960335554712096	-0.11382151507668903	0.008170274315101162	-0.4313483739383576	1.2750483585705297	0.4716198531240228	-0.355449372706338	0.5771231093252686	0.23393737632865189	-0.522774691260771	1.4027711401049314	1.8354980968706378	0.5753664807266262	0.014922292426302532	1.0699464904567433	0.1770381403598656	1.3397290371055943	0.577482996483058	0.00799253755674544	1.7695596074767512	0.008483597393742623	0.16310832638329442	0.05538842917630619	1.4082719597756506	-0.5680016079497803	-0.08053931339105848	0.675282132269376	-0.5184187495065747	-0.3287783282826554	0.5574648158548012	-0.1590929852618765	-0.47711918199734815	-0.7143988476897598	-0.06962345583111945	0.38114717675564547	-0.9085617293556449	-0.4277658304787408	0.4902593091059798	0.6837372232549338	-0.40072906413852527	-1.4354327533088291	-0.5835486754409428	0.8398542322026943	-0.7702757803782351	0.008866668510998108	-0.5128949429817259	0.779671423759065	-0.7074992469520088	-0.42166071195298666
DTXSID7032630	2.7730288160577716	-11.07970714338032	-11.370471986191692	0.8870328424863597	0.39629588681432926	2.557461600944791	7.585844932575791	6.6197453966024025	-0.5778102240178643	-0.4524560720875499	-0.8012657787302703	-3.0812747185096603	1.7649782295806355	2.8050274720838524	-1.633085962432149	-3.432256307292687	-0.6829550714382915	-2.1352932401764813	-1.4800908010842035	-1.9529854190754825	1.1053504340713676	-1.9443469720404685	-0.7883034098819306	-4.036690712863799	0.34257312643721344	-0.38513735500868396	2.185156594245555	-3.0452838387714567	0.12078372795462924	-1.2515998334745189	0.9798265340087355	-1.3527145419999504	0.9130363095480966	-0.9664841803808398	-0.3077261671000431	-0.7570040072183349	2.5790689893168395	1.4533869950534068	-0.1968755604812306	-0.6494146922851493	0.6451631015492213	-0.4807791956898845	0.8374270728143721	-1.9294332745000018	2.136766299526105	0.5673891306511795	0.7891096312732332	3.456088603010255	0.19333142882793847	0.07824369668041047	-0.8485817137592508	0.013548543062118121	0.300393264387132	0.3589197727127158	-0.1926518017154274	1.0310622691667957	-0.5450409142198408	-0.05693788898890495	-1.0419525366222868	-2.292966113611822	-0.4903442846859163	-0.7641975226292788	-0.09353075380304274	0.2873232225259218	-0.7035343859113584	1.015549729243659	-1.2985510287739752	-0.8907888703953302	0.12262080648206118	2.240042469567173	-1.6522834411875766	-0.8341145309347944	0.524329707401038	-0.05465146346406521	-1.5865343884261047	-0.025038255102094197	-0.7623325028024032	-2.0665923068035665	-0.755690542655939	-0.8403262553063691	-0.2929679338874857	-0.6651617456733956	-0.15026269972435105	-0.31389398399712015	-0.10573062896753177	0.3489305235210037	0.30539621629868796	0.25777292941204666	0.00921777075714746	-0.38037678769148914	1.1259264108828997	-0.6994048824626032	0.2979312225665548	-0.06378904643029756	-0.18821110964233795	1.026058534508857	-0.09471533488237632	-0.13632075185272519	-0.15562304183334474	-1.064044440728752
DTXSID7032638	15.819172891979324	-1.4828514145354044	-10.659463798585247	5.345369573252691	0.05740721804196198	-7.161785223577851	5.56706358991168	1.3957021833847814	1.395574807278035	1.0359746639040566	0.829989196503119	1.6793221288407731	-0.7837410335919832	3.3560128611825055	-2.0005555722715185	0.6962316761652559	0.527114609275166	-0.2551743193716904	-0.9131324304015368	-1.840392966992665	-0.22877233465351418	-0.3767449395183354	3.024176159010235	-1.8513402498045448	-0.6714653464896432	2.0818379828562406	0.4752464417718864	-0.30995087381775754	2.726206091189453	1.6225484666096976	1.3790176475678588	-0.2235734430414168	-0.2857967814850654	-0.16245529574134893	1.8717947187031934	-0.06950317583637704	-2.046774359619288	0.45272209631727706	-0.9278662544664231	0.13881513648413135	0.5416829758694351	0.06012248603036298	0.6063964625137661	0.4661194197859444	-1.7801833004618974	-1.5830724753264582	0.12347551270602412	0.30686073188973334	1.4798448805690634	-0.2006010117513764	1.427249646086201	-0.03941831081885893	0.4832454410685955	0.5227581244818412	0.5441027668272076	-0.6903502738989968	0.05374891096925223	-0.885673963678837	-1.4802877638440912	-1.1808457857213412	0.10106652580764562	-0.6109018029939755	0.542662719454462	-0.6681905309102517	-0.3933846894739319	-0.700360208363925	0.8015821413798501	-0.117484667647407	-1.298061725583091	-0.6317203493473038	-0.13753897684898944	-0.33889803107759325	-0.31330145894255673	0.09156552781081326	0.5608942587046623	0.3261873157388373	0.05652668585968508	-0.7504847369976235	-1.1459305122465357	0.5700297223308145	0.06668036219169403	0.5254161509689095	-0.46509130733638515	-0.4528008140497054	-0.019464579281812354	-0.19271955593753287	-0.17238384668222112	0.7689370284281904	-0.24169930729146027	1.0187873523436834	0.3754918261424739	-0.12724701182371584	0.28145832606611787	0.07060498775964866	0.05449213457766305	-0.3112436650124458	-0.8010295109095207	0.44334006105652973	-0.5314084302202619	-0.4478301749112887
DTXSID7034674	10.992759783771788	-13.41650094449544	-1.381826439503206	0.13878969556194384	2.9601319432433084	0.9665548543733443	2.7097206390403525	-1.2354720451870025	-4.668049944359162	1.7031207518154106	0.010648334403510366	3.2656270745953906	5.0457939046159535	0.5515107124239071	0.0654934415026819	-0.9512065680574834	-1.4393080242573526	0.007054859940820285	-0.5413723191220814	-1.611358145336149	0.4444108483909622	0.5747094345591127	-3.928097360550459	1.8522707908367155	1.2891911307506474	-1.0947090564542579	1.679956466594046	-0.41054120739425876	-0.8307383578028309	-3.213222359716881	-0.3914713430457066	-0.6384986646495026	0.26321165849205064	0.6075690608534212	0.7222104923934218	-0.4902645790164694	-1.7482561293985137	-0.41034605048572226	-0.05068967325603617	-0.6112592557999112	-1.8935747839192194	-0.37537097662249513	-0.00606332326319319	-0.769064901971596	0.18899981970818114	0.5413718176889591	-1.5355836475188536	-0.07700045404873028	0.7087283028539326	-1.6117619260673637	-1.2549294747338355	-0.3078577979466048	0.6041635072703591	-0.9833310024981966	-0.45777990408255786	0.6316101693394226	-1.7317246797787742	-0.003300584410656423	-1.0427403782164362	-0.5009118593128721	-1.1604857364088303	-0.2077558982139608	0.11520567513991789	0.6838447252557134	3.0378481288809613	-1.1648699854439206	-0.6876485250393278	-1.778281986389457	1.1301943942982828	0.5697689095001294	-1.0504791172407928	-0.3533287820516923	0.30032634033227834	0.2342401038544268	-1.036906551557015	0.4103111740663145	-1.1417891949342487	0.2312414580442053	0.40604284931506335	0.5566983378395903	-0.49925418250517434	-0.7044045579410232	1.1029620090542287	-0.4588966770596321	-0.1048844588812477	-0.4181167434388991	0.0700087104038148	-0.4084515997482949	-0.48277306308144285	-0.9608845116074809	1.9434751741545246	1.178186126174463	-0.4488368402812358	0.03014600327556935	0.048583640908578744	-0.49235212103688464	-1.4865797169653487	-0.4931699768214349	0.2514726852346371	0.32301666991875305
DTXSID7034961	-1.601782508325388	-5.672680848819784	-9.215365280517315	-5.350361100736719	9.907087580780495	5.563676458360257	2.417264180073879	10.756082337089383	0.9793037670082033	4.448055985324707	-3.591851596837001	1.7872143519383072	0.19637876165649243	-2.1304196276161287	0.40075281401898905	-1.2713932168206787	0.017133528712055656	-3.2593782037913606	-0.4980669094391502	-1.2417859209226534	-1.9150927150953094	-0.10002461321133317	-2.1399829807182984	-0.1082542074161686	-2.1777465858350364	-2.182985615543571	-0.7341273999123499	-2.577727307416315	-0.3996926186199304	-0.9402010813905686	-1.9029210993213166	-2.0211645460781336	-0.5334769297874731	2.3893010800286536	0.9201349205988872	0.3680818270010154	-0.6868432165875633	0.054371040269913226	-0.9777878681065738	-0.9931135677750763	-0.8524017082408322	1.2465552091542413	1.7139822897883734	1.8527653194598939	-1.6693687930143524	2.151432388457842	-0.936252863058565	1.1725748422118822	-0.8411606195034198	0.571810105295017	0.29813809855628703	-1.115274651754525	0.5586003194746727	-0.8799851997517236	-0.9988129490918138	0.2274350651775746	-0.10537611105909993	-0.3913422122326391	-0.6479387275502191	0.5998374918591913	-0.6434404172558648	0.005805403623389283	-1.3584458295027082	0.2509235276708016	0.24325965745738906	0.06198132443485144	-0.6093645898126524	0.69317137230958	0.7679773914757159	0.9551125670110796	-0.981434466339816	-0.45652369737044995	0.5793333848767472	0.7964627842115649	-0.32990949227895516	0.1905582100504394	-1.4406028741726127	-0.8592327861054718	0.11758464720272366	0.9221026381880896	1.4925742726188542	-0.056143222322317166	-1.2812737137317816	-0.48665952888063985	-0.06395027278521821	-0.511444159958794	-0.7051448769479505	0.3303285044176519	0.665513660276676	0.1508947348987982	-0.9723268793050307	-0.5341198047624278	0.23959255767646673	-0.26790114718007557	0.20327101709608758	-0.197508072329941	-0.46607229404326694	0.8710502346514732	-0.890386839149955	0.1772742666775485
DTXSID7037717	8.656845073973605	-0.7090524915349824	-4.280223045411691	-4.397729544210549	-7.614717902952258	1.6604727974790463	6.844627402625536	-13.713158096533615	7.23131523946207	8.072971783722636	4.457975253401114	-1.9874697228167109	2.5586127081135497	4.981379183967373	0.7230971902251706	-1.3354494972552204	1.3666672775271005	-1.8283646704467569	1.924289234562784	-4.447991076018495	-0.42889378219746016	0.997789306087164	-1.4640203614523721	0.07291274681760268	1.5154671226668042	0.049261407953974524	-2.274387720815014	-0.06651023716237692	-3.227643158017797	-1.145713633365896	-1.5844830235935252	1.069963266139447	0.8044719173257707	-1.3600267262344348	1.183260493178667	-0.29089617021216885	-2.645170347467581	-0.13468021150072315	0.843852188950774	-0.8152623213073255	0.012743036998821584	1.6574958359905256	-0.018856065427348655	0.10482275173786458	1.096464771177557	0.9738361700495303	-1.8398739764730878	0.05698189083679782	2.4518429113324993	0.7830625909935109	0.9760870864802142	1.0381124064268852	-0.11371356079287258	1.4606299093563662	-0.8017664572146204	-0.03555009380015381	1.9477449072501887	0.16972062720739825	0.6645120601896778	-1.8860381859182218	0.08996232332935418	0.9489367988711843	0.6215663234233948	1.6453042175842127	-0.226420671915489	1.0202693511399552	0.857581105394457	-0.9659309084673201	0.01935278703133895	0.7992641394282829	-0.37824781592954176	-0.42576026471745587	-1.2153392735696773	0.4146133847058811	0.055889251467318844	0.24898396883118645	0.2665136808389653	-0.693312094877802	-0.45615661970662574	-0.21707673338270697	0.38156882162115247	-0.42029338943606726	0.23111517897957287	0.9369597641213528	0.8532758410664758	-0.6927224028918593	-1.017519544438672	-0.4858238791471046	-0.07106965800385727	0.7635729593406476	-0.24790845687038213	1.5657338628811583	0.08794729560811565	-0.3251932895182677	-0.2090338153199705	0.32980102927292476	-0.02727188157754506	-0.5411673854405936	0.5000397374234512	0.4812531321185292
DTXSID7038810	-1.133008300751423	5.59767355816477	12.613926720217636	-12.281124630722006	7.207002080618577	-5.288279369904926	-2.336487211254859	-0.6584348084663137	-7.890238510566083	3.7546873775312646	4.452489498808034	-5.041361565856018	3.2391227523412294	-1.0309509506303782	-1.3270873136445838	2.500629477637249	1.1678535756704145	0.3483391738329727	2.0628762684372157	-0.40747051095426906	4.604680777301672	-2.3345636707895343	-1.011316275242169	-0.6416067129356987	-3.6832592192966147	1.6975995703002114	1.684855601336892	-0.1793514657350955	2.948934872052414	-1.445591618420814	-0.10037239344878056	2.402745601754707	-2.745021876728876	-0.9778973613695738	-0.6828198934009947	-0.9376817419591852	0.0613899234340492	0.28101676579174056	-0.10215937736300741	0.38604191583662845	-0.8157078681174782	1.4532700868366875	0.5111005025773157	-1.3104476494929094	0.24543233714959692	-1.3794195772427895	1.792568720273263	0.3016880001651592	-0.3348963935524048	-0.1655529844975186	0.1907902631627809	-0.3849963706415356	-1.384857762583	-0.0836573379626888	-0.5439251706141779	-1.0195792017083403	-0.6498961900935714	-0.12428460941140704	-1.4959481987656256	-0.7037945745798065	-0.08081247831892542	-0.2871071321232052	0.20831275095864643	0.6248140804365476	0.3302403637703865	0.2149987925127999	-0.1900936478146199	-1.4642439179770717	-1.4397860358522134	-0.8156748496811651	0.5723132052385275	-1.5291725110868228	0.09225958482738873	-0.20007443143005685	0.594635196601259	-0.8179932639862312	-1.1525468465237714	-0.3732236259972859	0.08092311793384421	-0.05701186273313504	-0.8312840207398444	-0.6670423586753752	0.053371174687431196	-0.6127299484480064	1.2116422507071432	-0.44739154310092316	-0.7631346904598224	-0.5140094993917185	0.022080766140641264	-0.8061842732984884	0.008413585036083355	-0.7998385865367913	-0.2128714380829284	0.5803985539970229	-0.13672258566361975	-0.9209200778928646	1.0515691790501418	-0.5914383250867734	1.6247984732271856	0.18372583421351643
DTXSID7038864	8.31963779031674	-8.449458200773723	9.64974010281226	3.361294383412652	-3.3065898253872454	-3.4721542804956154	1.0859419684673317	-4.366723086949429	-5.74779505320209	8.358403156303957	0.938744128157182	-2.9133113371818586	8.024039858228203	-3.6443340175756758	6.35262612096299	1.2609703050013934	-0.6525743215231214	2.5168072182459444	2.2163081989574644	-0.4348997500539999	-1.9487114912385637	-0.5607551168928928	-3.276375880860818	2.232713469696688	-2.0174579716541468	2.2680052890931655	-1.0558027254676858	3.3709784182050875	0.4970058111476602	-0.9662034417563901	-0.40297720036673707	-0.7485980175475446	-0.876224003058501	-0.8296761868756763	0.5582806196171118	0.010255069149833908	1.179483484054918	-1.1762360803669316	-0.6650638982022867	2.405078002084033	-1.668899411441203	-2.4115028551495072	-1.801638210909711	-0.21205474055297538	0.4457043446193375	0.6740349496873499	-0.5402972992199319	-0.6714382460325564	-0.10822609288035005	1.811080488962934	-1.24453974065715	0.13291885213476923	-0.9577474088000788	0.49494022361290957	0.5035953386721626	-1.6500820178884488	0.4689884121735407	0.14389707380007002	-2.5535836776669596	-0.3558999441672477	-0.675625277841315	-0.1886250161441254	-0.36962938457607647	-0.0037347823171393047	-0.4136139739495637	0.36311893615205276	0.10314774070492184	-0.20775644944601843	-0.18346719531773267	0.5192157789101202	-0.6479579735287233	-0.46594866117330525	-0.10206151393239894	0.8187511160690006	-1.3185130011799535	0.5632491006198096	0.1386151180232679	-1.8074499248019897	-0.17159350971045556	-0.2750711614332555	-0.6054289437182347	-0.6650492111405519	-0.8568444430170111	-1.2458859952511707	0.5887345783195372	-0.8711486290482254	-0.4873797540927595	-0.4716082685138392	-0.8857724011939757	0.45021757979144345	1.2555660643208948	0.11150962446686234	-0.35972724129261757	-0.26179877893547326	-0.5580345821345338	0.38241025046550053	-1.1215663380420247	0.28566062754486493	0.889094868381545	0.16500504392443707
DTXSID7040788	-5.728749849552718	-7.378352268200216	2.137722858273098	7.590369463624147	-2.569409813619165	-3.6538572212265543	-0.6221161016528202	-7.332050383679292	-7.933895846779103	10.775490795821408	1.468917392839328	-2.114172462200429	5.310579750931023	0.33471500822491523	4.817675290607452	0.8264830859167235	0.5912332700147782	4.235599020603393	2.360138291219407	1.340803568115819	0.08609392094228592	-1.139826386809326	-0.402874969945371	2.413397499759088	-0.6550377344594409	1.451166654414033	-0.29186534222551036	1.0927846167468966	1.1515274563943851	1.6194227939026185	0.4929042835285394	0.7915373126553261	-0.04663611412962102	0.8927561489364302	1.3963864916945847	0.7500380759412185	1.8623151313451198	-1.327942414694203	-1.5338352364270167	-0.02205995417061387	-0.9363086812095016	-0.1816442204779231	-1.2239181692705448	-1.4708225086071487	-0.8303341487639387	0.15935702215380787	0.8971931196991315	-0.40987860972187784	-1.176265129337589	0.3883070603823381	-0.8531072951568442	-0.6001917581096542	0.04885389189766771	-1.7822968459447015	-0.4002086450074467	-0.8957868820556577	1.4184126408417468	0.7188721512481501	-0.9677947553334085	-0.9926255044852536	-0.7357753795211431	-0.6456706479607062	-0.4866122116850185	1.4241544226511447	0.5980971396580057	0.211958671689761	2.397428653249946	-0.12300673070331683	0.7779507227709829	-0.10313385043263427	-0.378918495435507	0.474872190490093	-0.16897116708281795	0.5177323200990664	-1.9278465043571953	-0.36970038261793525	-0.1036199474070623	0.4610096349809401	-1.0382331587438007	-0.126545568930484	-1.2612657526394249	-0.17218680351989332	0.08877570110084537	-0.5575969545972613	0.2979926425307973	-0.8601999079414575	0.3488864423345801	-0.04449713072548673	-0.6992946090406836	-0.1979543211180683	1.2381083573496632	0.5674096272419944	0.051359689598225115	0.5998044637572209	0.5702227873695215	-0.4505686731547718	-0.29473648412954806	0.16435785807203132	0.004000135821742779	-0.9955578036766023
DTXSID7042356	-2.9272271140204644	-21.784394396748233	-6.8196305215645125	-7.36617771446886	-2.18088388829437	0.7548712322537346	0.31061695837376224	1.7954909024322725	3.1089012911463842	-5.9189280958675985	0.26424493654158626	-4.3869429041964025	-1.0994748737617361	-3.16309700336444	-1.850420984150136	0.5635148358789296	-0.5212001206692609	-1.7953459760105235	1.5561833863725216	-2.1963701133340745	-2.130060823064194	-0.2241207500231846	-1.0140897081377642	-0.37298577052725107	1.0925927771523696	-0.21820188544777838	2.397541398045429	-0.32905953688758527	0.5046204650969772	0.20698249782798725	0.3375279002151244	0.9451567176872816	-1.3559715179332361	-1.055838180163735	-1.0097264254345353	-1.3177627486211894	-0.4866456689464777	-1.3019733261891444	-1.3146038271596576	1.6216155234404295	0.3309113209508437	0.9427870937227608	0.5244679664540752	-0.6378272107509122	0.12986955214250423	0.4088995323786636	-0.2532759758488895	-0.15881139505360023	-0.9591346261752315	0.47144683556997685	-0.6820045746609205	0.961731758418817	0.7380416919686499	0.6887368947584032	-0.3145948667747111	0.3716171422289887	0.7494074975878844	0.20678270707974267	-1.082267267953209	-0.051580705934263796	0.9945276726834977	-0.06885353054583114	0.0688164974495293	-0.6778215238489912	-0.8145203329830749	0.29323640895289366	0.5775816346020355	-0.7037573163653692	-0.35223218048990795	0.33988997280055083	0.3905767720478378	0.3280920201512317	-0.6740361412163023	-0.08090606947643164	0.028293681035964715	0.6480934653580912	0.7657461167938698	0.022389294913309016	-0.003713971059984227	-0.5407640326651775	1.3218503470373353	-0.2458340066058364	-0.6846150049540001	0.18739065377012584	-0.5049754900567608	-1.0279642855695652	0.1891108247044657	-0.6495668435017707	-0.17712866710050776	0.010866429093666728	0.4018920621700676	0.9663088276588327	0.23218775478517734	0.9121150245920429	-0.43662899176925946	0.327753199875335	0.23677569377701363	0.21184774083904034	0.482844728967682	-0.654519797511842
DTXSID7044394	-7.069839119356875	-8.210953724796568	4.400396079047036	11.704271035853083	7.472116721675292	2.2767680918726736	-10.425588263306857	-4.451787090655458	-3.384943525474516	1.6644566643407002	2.7084356238572864	-2.655985938059027	1.337315045166802	0.6260729451266039	0.8696788762652057	3.5945065183887355	0.013271953984462969	0.23028179254169526	0.9037799374318185	3.131038369787162	0.9726377473467075	0.28512078511651556	-0.6156701574343005	-3.991699504086883	-0.0208887303516126	-0.1659605525323076	-1.9928478051684497	-2.0166543613381984	-0.8159192500632271	0.5035328051362196	-1.1118804428812696	0.13167169293198538	1.7929325776300629	0.16371032675230973	-0.9117918454706849	-0.919545866481654	-0.9267638978635284	-0.208118470377779	0.09603445342433188	-0.561184949374245	-0.35230979080072927	0.6415751089114823	-1.2767715801930275	-1.3556236383593359	0.5424259796114099	-0.3570480577756072	-1.850776880912891	1.0309251448385774	0.4879835267898787	0.17579618549147466	0.020871834567077547	0.2927828672827179	-0.12448986830944617	0.0923611096453958	0.7255935258910194	1.3584066280614304	0.32278420621878534	-0.5532022551805832	1.636724990584638	-0.05644707323069383	-0.46497028550821384	0.02827813828653265	0.25335694379865775	1.108939032241163	0.06904746959679607	-0.10930753946828736	-0.41621693778316005	-0.53386688251758	0.07884158824043407	-0.9934060042935126	0.42221735440363506	0.23910087149149925	0.174778892378203	-0.07814914139731036	0.00587512542332538	-0.23077482308461372	-0.25315401718240443	0.18935936194250164	-0.1940647365882957	1.275105428041892	-0.5672939347683359	0.06633016785827653	0.41839297395120195	0.13144379385478724	0.15306519001181368	2.108218446120246	-0.030793543367768163	0.4608669386797771	0.5083190270095315	-1.118922813314885	0.7298940135928267	0.8737923837904559	-0.3395737464447768	-0.2944780182508677	0.07856075514336153	1.1722674118154746	-0.11725714108328417	0.09621255227439601	-0.1619180956187608	-0.03937018600148164
DTXSID7047271	21.942744439915863	1.779203302867231	-2.8115444276401687	2.6161907342878745	-0.9009391025056528	-0.9759776820652302	3.8325317822101406	5.707363651626875	1.040372622013483	-1.7416479069523838	2.6981024964662774	1.7546261036973352	4.126262613838012	1.086799841878117	3.483451173013348	-0.44573049395633907	-2.6447299621912594	1.3971600699405662	0.7444473829604423	1.6094793390052622	-0.013181016162571463	-0.0030173458067934175	1.1406813266851326	-1.676280645296557	0.12130839820128396	-0.4191742483620517	2.0532167572541633	-0.9194934225205781	0.2588044881053199	0.46428199609434384	0.06182710015268584	-1.3282221672270058	0.9551117613127744	0.9946283196988661	-0.31008394937993705	-1.7840811875396325	1.5341750154581812	0.44864580758071837	-0.10634804944643482	0.16411665233328873	-0.6995604051764721	-0.617052505462247	0.7212557110635527	0.3347076560852999	1.1370995282557397	1.4153096233557252	-0.15058601393660326	0.20639074711584426	0.06093770259034177	0.18499379657763987	-1.5198181201671281	-0.013077672213370575	-0.7374972804450755	-0.5045113568336801	0.24517930981007915	0.18911094881801546	-0.7904860850877299	0.4508074053395796	-0.18519439795560408	-1.6652144090625902	-1.1444845849070404	-0.9538205536145477	0.34188575264077087	0.7145016361509637	-1.2342074817723452	0.9165825420301428	-1.0222461045139408	0.16261005791568595	-0.6317068079951156	0.006061409237003183	0.8431454332147139	0.7068222386806111	0.7197530999147803	-0.5356212136021212	1.0619051982320975	1.0076358304484925	-0.8858081965638717	0.7777485762835495	0.4099195531779665	0.4083108121940556	0.29774163922615154	-0.3892961965002192	1.0318803255190152	0.1352116673094163	0.3945744072860335	1.119479456705928	-0.2284173547708314	-0.4937372590415248	0.22272898740096433	0.8514148417235067	0.8117467183797732	0.4125251335917523	-0.24524582371759127	0.13533501217605928	-0.8194981886575743	-0.3945145853533264	-0.6254751258622385	-0.31963595873385275	-0.7717711996902027	-0.5842661077373257
